"filename", "language", "QMake", "Python", "comment", "blank", "total"
"c:\Users\HTTco\Desktop\MSL2-Python\main.py", "Python", 0, 57, 0, -3, 54
"c:\Users\HTTco\Desktop\MSL2-Python\msl.pro", "QMake", 4, 0, 0, 0, 4
"Total", "-", 4, 57, 0, -3, 58
